market,order_region,order_country,order_city,order_state,geo_id
Pacific Asia,Eastern Asia,Japón,Kita-Ku,Hyogo,985
Pacific Asia,Eastern Asia,Japón,Himeji,Hyogo,986
Pacific Asia,Oceania,Australia,Wagga Wagga,Nueva Gales Del Sur,987
Pacific Asia,South Asia,Pakistán,Bahawalpur,Punyab,988
Pacific Asia,West Asia,Irak,Arbil,Arbil,989
Pacific Asia,Eastern Asia,China,Xi'An,Shaanxi,990
Pacific Asia,Eastern Asia,Japón,Nishinomiya,Hyogo,991
Pacific Asia,South Asia,Irán,Shiraz,Fars,992
Pacific Asia,South Asia,India,Bokaro,Jharkhand,993
Pacific Asia,Oceania,Nueva Zelanda,Wellington,Wellington,994
Pacific Asia,South Asia,India,Malegaon,Maharashtra,995
Pacific Asia,Eastern Asia,China,Liaocheng,Shandong,996
Pacific Asia,Eastern Asia,China,Zhengzhou,Henan,997
Pacific Asia,Eastern Asia,China,Taizhou,Jiangsu,998
Pacific Asia,South Asia,Bangladés,Chittagong,Chittagong,999
Pacific Asia,South Asia,India,Thiruvananthapuram,Kerala,1000
Pacific Asia,Eastern Asia,Japón,Atsugacho,Hokkaido,1001
Pacific Asia,Eastern Asia,China,Zhanjiang,Guangdong,1002
Pacific Asia,South Asia,Afganistán,Jalalabad,Nangarhar,1003
Pacific Asia,West Asia,Turquía,Soma,Manisa,1004
Pacific Asia,Oceania,Nueva Zelanda,Rotorua,Bay Of Plenty,1005
Pacific Asia,South Asia,India,Agra,Uttar Pradesh,1006
Pacific Asia,Southeast Asia,Malasia,Kuantan,Pahang,1007
Pacific Asia,Eastern Asia,China,Yangjiang,Guangdong,1008
Pacific Asia,West Asia,Georgia,Tiflis,Tiflis,1009
Pacific Asia,West Asia,Irak,Mosul,Nínive,1010
Pacific Asia,Eastern Asia,China,Xiaogan,Hubei,1011
Pacific Asia,South Asia,Irán,Zanyán,Zanyán,1012
Pacific Asia,Eastern Asia,China,Jincheng,Shanxi,1013
Pacific Asia,Southeast Asia,Indonesia,Depok,Java Occidental,1014
Pacific Asia,West Asia,Turquía,Mamak,Ankara,1015
Pacific Asia,Eastern Asia,China,Nanchang,Jiangxi,1016
Pacific Asia,Eastern Asia,China,Mianyang,Sichuan,1017
Pacific Asia,Eastern Asia,China,Xianyang,Shaanxi,1018
Pacific Asia,Eastern Asia,China,Luoyang,Guangdong,1019
Pacific Asia,Oceania,Australia,Nowra,Nueva Gales Del Sur,1020
Pacific Asia,Southeast Asia,Indonesia,Denpasar,Bali,1021
Pacific Asia,Eastern Asia,China,Nanyang,Henan,1022
Pacific Asia,Eastern Asia,Corea Del Sur,Daejeon,Daejeon,1023
Pacific Asia,Eastern Asia,China,Changzhou,Jiangsu,1024
Pacific Asia,Oceania,Nueva Zelanda,Gisborne,Gisborne,1025
Pacific Asia,South Asia,Sri Lanka,Colombo,Occidental,1026
Pacific Asia,Eastern Asia,Japón,Takatsuki,Osaka,1027
Pacific Asia,Oceania,Australia,Devonport,Tasmania,1028
Pacific Asia,Southeast Asia,Vietnam,Rach Gia,Kiên Giang,1029
Pacific Asia,South Asia,Irán,Bandar Abbas,Hormozgán,1030
Usca,South Of  Usa,Estados Unidos,Alexandria,Virginia,1031
Usca,South Of  Usa,Estados Unidos,Huntsville,Alabama,1032
Usca,East Of Usa,Estados Unidos,Newark,Delaware,1033
Usca,South Of  Usa,Estados Unidos,Memphis,Tennessee,1034
Usca,South Of  Usa,Estados Unidos,Fayetteville,Arkansas,1035
Usca,South Of  Usa,Estados Unidos,Richmond,Virginia,1036
Usca,South Of  Usa,Estados Unidos,Richmond,Kentucky,1037
Usca,Us Center,Estados Unidos,Springfield,Misuri,1038
Usca,South Of  Usa,Estados Unidos,Lakeland,Florida,1039
Usca,East Of Usa,Estados Unidos,Auburn,Nueva York,1040
Usca,East Of Usa,Estados Unidos,Springfield,Ohio,1041
Usca,Us Center,Estados Unidos,Pharr,Texas,1042
Usca,East Of Usa,Estados Unidos,Hempstead,Nueva York,1043
Usca,South Of  Usa,Estados Unidos,Louisville,Kentucky,1044
Usca,Us Center,Estados Unidos,Wichita,Kansas,1045
Usca,Us Center,Estados Unidos,Fort Worth,Texas,1046
Usca,East Of Usa,Estados Unidos,Columbia,Maryland,1047
Usca,South Of  Usa,Estados Unidos,Atlanta,Georgia,1048
Usca,Us Center,Estados Unidos,Odessa,Texas,1049
Usca,Canada,Canada,Saanich,Columbia Británica,1050
Usca,West Of Usa,Estados Unidos,Las Vegas,Nevada,1051
Usca,West Of Usa,Estados Unidos,Morgan Hill,California,1052
Usca,West Of Usa,Estados Unidos,Portland,Oregón,1053
Usca,East Of Usa,Estados Unidos,Buffalo,Nueva York,1054
Usca,Us Center,Estados Unidos,Amarillo,Texas,1055
Usca,South Of  Usa,Estados Unidos,Tampa,Florida,1056
Usca,Us Center,Estados Unidos,Frisco,Texas,1057
Usca,South Of  Usa,Estados Unidos,Jacksonville,Carolina Del Norte,1058
Usca,South Of  Usa,Estados Unidos,Tallahassee,Florida,1059
Usca,East Of Usa,Estados Unidos,Lewiston,Maine,1060
Usca,South Of  Usa,Estados Unidos,Port Saint Lucie,Florida,1061
Usca,Us Center,Estados Unidos,Saint Louis,Misuri,1062
Usca,East Of Usa,Estados Unidos,Lawrence,Massachusetts,1063
Usca,Canada,Canada,Saskatoon,Saskatchewan,1064
Usca,West Of Usa,Estados Unidos,Redmond,Oregón,1065
Usca,South Of  Usa,Estados Unidos,Fayetteville,Carolina Del Norte,1066
Usca,East Of Usa,Estados Unidos,Rome,Nueva York,1067
Africa,Central Africa,Camerún,Edea,Littoral,1068
Africa,East Africa,Zimbabue,Chitungwiza,Harare,1069
Africa,East Africa,Zimbabue,Harare,Harare,1070
Africa,Central Africa,República Democrática Del Congo,Lubumbashi,Katanga,1071
Africa,West Africa,Benín,Djougou,Donga,1072
Africa,East Africa,Eritrea,Keren,Anseba,1073
Africa,West Africa,Burkina Faso,Ouagadougou,Centro,1074
Europe,Western Europe,Alemania,Ennigerloh,Renania Del Norte-Westfalia,1075
Europe,Western Europe,Alemania,Solingen,Renania Del Norte-Westfalia,1076
Europe,Southern Europe,Italia,Naples,Campania,1077
Europe,Western Europe,Alemania,Langen,Baja Sajonia,1078
Europe,Eastern Europe,Rumania,Ramnicu Valcea,Vâlcea,1079
Europe,Northern Europe,Reino Unido,Mansfield,Inglaterra,1080
Europe,Western Europe,Francia,Montmorency,Isla De Francia,1081
Europe,Western Europe,Alemania,Oldenburg,Baja Sajonia,1082
Europe,Western Europe,Francia,Ivry-Sur-Seine,Isla De Francia,1083
Europe,Western Europe,Francia,Saint-Denis,Isla De Francia,1084
Europe,Northern Europe,Reino Unido,Poole,Inglaterra,1085
Europe,Western Europe,Francia,Boulogne-Sur-Mer,Norte-Paso De Calais-Picardía,1086
Europe,Western Europe,Francia,Champigny-Sur-Marne,Isla De Francia,1087
Europe,Eastern Europe,Bielorrusia,Brest,Brest,1088
Pacific Asia,Eastern Asia,China,Suihua,Heilongjiang,1089
Pacific Asia,Eastern Asia,China,Wuchuan,Guangdong,1090
Pacific Asia,South Asia,India,Rohtak,Haryana,1091
Pacific Asia,Southeast Asia,Filipinas,San Jose Del Monte,Luzón Central,1092
Latam,South America,Brasil,Santa Rosa,Rio Grande Do Sul,1093
Latam,Central America,Nicaragua,Masaya,Masaya,1094
Latam,Central America,El Salvador,Soyapango,San Salvador,1095
Latam,South America,Colombia,Medellín,Antioquía,1096
Latam,Central America,Costa Rica,Nicoya,Guanacaste,1097
Latam,South America,Brasil,Ribeirão Preto,São Paulo,1098
Latam,Central America,Nicaragua,Estelí,Estelí,1099
Latam,South America,Brasil,Itapevi,São Paulo,1100
Latam,South America,Bolivia,Oruro,Oruro,1101
Latam,Central America,México,Progreso,Yucatán,1102
Latam,South America,Brasil,Curitiba,Paraná,1103
Latam,Central America,México,Toluca,México,1104
Latam,South America,Brasil,Fortaleza,Ceará,1105
Latam,South America,Argentina,Avellaneda,Santa Fe,1106
Latam,Central America,México,Azcapotzalco,Distrito Federal,1107
Africa,West Africa,Benín,Porto-Novo,Ouémé,1108
Pacific Asia,West Asia,Turquía,Nigde,Nigde,1109
Pacific Asia,West Asia,Turquía,Ardahan,Ardahan,1110
Pacific Asia,West Asia,Turquía,Maltepe,Estambul,1111
Europe,Eastern Europe,Rusia,Magnitogorsk,Cheliábinsk,1112
Africa,Central Africa,República Democrática Del Congo,Kananga,Kasai Occidental,1113
Europe,Eastern Europe,Polonia,Poznan,Gran Polonia,1114
Africa,Central Africa,República Democrática Del Congo,Mbandaka,Équateur,1115
Pacific Asia,West Asia,Turquía,Akhisar,Manisa,1116
Africa,West Africa,Ghana,Tamale,Septentrional,1117
Pacific Asia,West Asia,Turquía,Sanliurfa,Sanliurfa,1118
Pacific Asia,West Asia,Turquía,Kahramanmara?,Kahramanmara?,1119
Pacific Asia,West Asia,Turquía,Ankara,Ankara,1120
Pacific Asia,West Asia,Israel,Haifa,Haifa,1121
Usca,Canada,Canada,Toronto,Ontario,1122
Africa,North Africa,Marruecos,Rabat,Rabat-Salé-Zemur-Zaer,1123
Africa,West Africa,Nigeria,Kaduna,Kaduna,1124
Pacific Asia,West Asia,Turquía,Uskudar,Estambul,1125
Africa,West Africa,Senegal,Thies Nones,Thiès,1126
Africa,North Africa,Argelia,Orán,Orán,1127
Usca,West Of Usa,Estados Unidos,Sacramento,California,1128
Usca,South Of  Usa,Estados Unidos,Clarksville,Tennessee,1129
Usca,Us Center,Estados Unidos,Noblesville,Indiana,1130
Usca,East Of Usa,Estados Unidos,Lakewood,Nueva Jersey,1131
Usca,East Of Usa,Estados Unidos,Wheeling,Virginia Occidental,1132
Usca,East Of Usa,Estados Unidos,Chester,Pensilvania,1133
Usca,West Of Usa,Estados Unidos,Spokane,Washington,1134
Usca,East Of Usa,Estados Unidos,Cambridge,Massachusetts,1135
Usca,South Of  Usa,Estados Unidos,Little Rock,Arkansas,1136
Usca,South Of  Usa,Estados Unidos,Jackson,Misisipi,1137
Usca,East Of Usa,Estados Unidos,Medina,Ohio,1138
Usca,East Of Usa,Estados Unidos,Wilmington,Delaware,1139
Usca,Us Center,Estados Unidos,Broken Arrow,Oklahoma,1140
Usca,South Of  Usa,Estados Unidos,Chesapeake,Virginia,1141
Usca,West Of Usa,Estados Unidos,Englewood,Colorado,1142
Usca,West Of Usa,Estados Unidos,Phoenix,Arizona,1143
Usca,South Of  Usa,Estados Unidos,Southaven,Misisipi,1144
Usca,West Of Usa,Estados Unidos,Redlands,California,1145
Usca,Us Center,Estados Unidos,Quincy,Illinois,1146
Usca,Us Center,Estados Unidos,Saint Paul,Minnesota,1147
Usca,South Of  Usa,Estados Unidos,Harrisonburg,Virginia,1148
Usca,Us Center,Estados Unidos,New Albany,Indiana,1149
Pacific Asia,Oceania,Australia,Griffith,Nueva Gales Del Sur,1150
Pacific Asia,Eastern Asia,China,Fushun,Liaoning,1151
Pacific Asia,South Asia,India,Moradabad,Uttar Pradesh,1152
Pacific Asia,South Asia,India,Nagercoil,Tamil Nadu,1153
Pacific Asia,Eastern Asia,China,Yunyang,Henan,1154
Pacific Asia,South Asia,India,Kulti,Bengala Occidental,1155
Pacific Asia,South Asia,India,Imphal,Manipur,1156
Europe,Southern Europe,Italia,Pisa,Toscana,1157
Europe,Southern Europe,Portugal,Amadora,Lisboa,1158
Europe,Western Europe,Países Bajos,Tilburg,Brabante Septentrional,1159
Europe,Western Europe,Alemania,Naumburg,Sajonia-Anhalt,1160
Europe,Southern Europe,España,Valdemoro,Madrid,1161
Europe,Western Europe,Francia,Olivet,Centro-Valle De Loira,1162
Europe,Western Europe,Francia,Epinal,Alsacia-Champaña-Ardenas-Lorena,1163
Europe,Southern Europe,Italia,Avellino,Campania,1164
Europe,Western Europe,Países Bajos,Schiedam,Holanda Meridional,1165
Europe,Southern Europe,Italia,Ravenna,Emilia-Romaña,1166
Europe,Western Europe,Francia,Flers,Normandía,1167
Europe,Western Europe,Alemania,Emden,Baja Sajonia,1168
Europe,Southern Europe,Italia,Rimini,Emilia-Romaña,1169
Latam,South America,Brasil,Surubim,Pernambuco,1170
Latam,South America,Brasil,Pontes E Lacerda,Mato Grosso,1171
Latam,Central America,México,Coyoacán,Distrito Federal,1172
Latam,South America,Colombia,Arauca,Arauca,1173
Latam,Central America,Honduras,Choloma,Cortés,1174
Latam,Central America,México,Soledad Díez Gutiérrez,San Luis Potosí,1175
Latam,South America,Argentina,San Rafael,Mendoza,1176
Latam,Central America,México,Milpa Alta,Distrito Federal,1177
Latam,South America,Brasil,Feira De Santana,Bahía,1178
Latam,South America,Brasil,Francisco Beltrão,Paraná,1179
Latam,South America,Brasil,Araguaína,Tocantins,1180
Latam,Caribbean,Cuba,San José De Las Lajas,Mayabeque,1181
Latam,Central America,México,San Pablo De Las Salinas,México,1182
Latam,Central America,México,Gómez Palacio,Durango,1183
Latam,South America,Brasil,Eunápolis,Bahía,1184
Latam,Caribbean,Cuba,Palma Soriano,Santiago De Cuba,1185
Latam,South America,Colombia,Neiva,Huila,1186
Latam,Caribbean,Cuba,Matanzas,Matanzas,1187
Latam,South America,Colombia,Bello,Antioquía,1188
Latam,Caribbean,Cuba,Santa Clara,Villa Clara,1189
Latam,South America,Brasil,Betim,Minas Gerais,1190
Latam,South America,Chile,Puerto Montt,Los Lagos,1191
Latam,South America,Brasil,Anápolis,Goiás,1192
Latam,Central America,El Salvador,Santa Ana,Santa Ana,1193
Latam,Central America,México,Morelia,Michoacán,1194
Latam,South America,Venezuela,Puerto La Cruz,Anzoátegui,1195
Latam,Caribbean,República Dominicana,La Romana,La Romana,1196
Latam,Caribbean,República Dominicana,Santa Cruz De Barahona,Barahona,1197
Latam,South America,Brasil,Barra Mansa,Río De Janeiro,1198
Latam,South America,Brasil,Salvador,Bahía,1199
Latam,South America,Brasil,João Pessoa,Paraíba,1200
Latam,Central America,México,Nuevo Laredo,Tamaulipas,1201
Latam,South America,Ecuador,Santo Domingo De Los Colorados,Pichincha,1202
Latam,Caribbean,República Dominicana,La Vega,La Vega,1203
Latam,South America,Colombia,Santa Marta,Magdalena,1204
Latam,South America,Argentina,Mendoza,Mendoza,1205
Pacific Asia,West Asia,Turquía,Bagcilar,Estambul,1206
Europe,Eastern Europe,Ucrania,Ivano-Frankivs'K,Ivano-Frankivsk,1207
Africa,East Africa,Tanzania,Mwanza,Mwanza,1208
Africa,North Africa,Libia,Benghazi,Bengasi,1209
Europe,Eastern Europe,Rusia,Arkhangelsk,Arjánguelsk,1210
Pacific Asia,West Asia,Arabia Saudí,Jizán,Jizán,1211
Europe,Southern Europe,Italia,Tivoli,Lacio,1212
Europe,Western Europe,Francia,Cachan,Isla De Francia,1213
Europe,Western Europe,Francia,Les Pavillons-Sous-Bois,Isla De Francia,1214
Europe,Eastern Europe,Polonia,Lodz,Lodz,1215
Europe,Eastern Europe,Ucrania,Kremenchuk,Poltava,1216
Europe,Western Europe,Francia,Villeneuve-D'Ascq,Norte-Paso De Calais-Picardía,1217
Europe,Eastern Europe,Polonia,Radom,Mazovia,1218
Europe,Western Europe,Francia,Bourgoin-Jallieu,Auvernia-Ródano-Alpes,1219
Europe,Western Europe,Alemania,Hildesheim,Baja Sajonia,1220
Europe,Western Europe,Francia,Villiers-Sur-Marne,Isla De Francia,1221
Europe,Southern Europe,Italia,Marina Di Carrara,Toscana,1222
Europe,Northern Europe,Lituania,Siauliai,Iauliai,1223
Europe,Northern Europe,Reino Unido,Blackpool,Inglaterra,1224
Europe,Western Europe,Países Bajos,Heerlen,Limburgo,1225
Europe,Northern Europe,Suecia,Solna,Estocolmo,1226
Europe,Western Europe,Francia,Domont,Isla De Francia,1227
Europe,Western Europe,Francia,Puteaux,Isla De Francia,1228
Europe,Western Europe,Alemania,Erfurt,Turingia,1229
Latam,South America,Argentina,Santa Fe,Santa Fe,1230
Latam,Central America,México,San Francisco Del Rincón,Guanajuato,1231
Latam,South America,Brasil,Porto Alegre,Rio Grande Do Sul,1232
Latam,Central America,México,Miguel Hidalgo,Distrito Federal,1233
Latam,Central America,México,Heroica Zitácuaro,Michoacán,1234
Latam,Central America,México,Veracruz,Veracruz,1235
Latam,Central America,Honduras,Choluteca,Choluteca,1236
Latam,South America,Brasil,Resende,Río De Janeiro,1237
Latam,Central America,México,San Cristóbal De Las Casas,Chiapas,1238
Latam,Central America,México,Tuxtla Gutiérrez,Chiapas,1239
Latam,South America,Brasil,Mossoró,Río Grande Del Norte,1240
Latam,Central America,México,Celaya,Guanajuato,1241
Latam,Caribbean,Haití,Gonaïves,Artibonito,1242
Latam,Caribbean,Cuba,Sancti Spíritus,Sancti Spíritus,1243
Latam,South America,Colombia,Armenia,Quindío,1244
Latam,Central America,México,Metepec,México,1245
Latam,Central America,México,Tulancingo,Hidalgo,1246
Latam,South America,Brasil,Castanhal,Pará,1247
Latam,South America,Colombia,Bucaramanga,Santander,1248
Latam,South America,Colombia,Soledad,Atlántico,1249
Latam,Central America,México,Acuña,Coahuila,1250
Latam,South America,Brasil,Itaúna,Minas Gerais,1251
Latam,Caribbean,Trinidad Y Tobago,San Fernando,San Fernando,1252
Latam,South America,Venezuela,El Limón,Aragua,1253
Latam,South America,Colombia,Barranquilla,Atlántico,1254
Latam,Central America,México,Poza Rica De Hidalgo,Veracruz,1255
Latam,South America,Brasil,Altamira,Pará,1256
Latam,Central America,México,Mexicali,Baja California,1257
Latam,South America,Brasil,Ponte Nova,Minas Gerais,1258
Latam,South America,Argentina,San Juan,San Juan,1259
Latam,Caribbean,Cuba,Manzanillo,Granma,1260
Latam,South America,Perú,Callao,Callao,1261
Latam,South America,Colombia,Montenegro,Quindío,1262
Latam,South America,Brasil,Caxias Do Sul,Rio Grande Do Sul,1263
Latam,Central America,El Salvador,Delgado,San Salvador,1264
Latam,South America,Brasil,Blumenau,Santa Catarina,1265
Latam,South America,Uruguay,Las Piedras,Canelones,1266
Latam,Central America,Panamá,Colón,Colón,1267
Latam,South America,Brasil,Teresina,Piauí,1268
Pacific Asia,West Asia,Turquía,Gaziantep,Gaziantep,1269
Pacific Asia,Eastern Asia,Corea Del Sur,Busan,Busan,1270
Pacific Asia,West Asia,Turquía,Konya,Konya,1271
Pacific Asia,Oceania,Australia,Bunbury,Australia Occidental,1272
Pacific Asia,South Asia,India,Surat,Guyarat,1273
Pacific Asia,Eastern Asia,China,Laiyang,Shandong,1274
Pacific Asia,South Asia,India,Bhatpara,Bengala Occidental,1275
Pacific Asia,South Asia,Irán,Malayer,Hamadán,1276
Pacific Asia,South Asia,India,Parbhani,Maharashtra,1277
Pacific Asia,Central Asia,Kazajistán,Karagandá,Karagandá,1278
Pacific Asia,Eastern Asia,China,Huaibei,Anhui,1279
Pacific Asia,Eastern Asia,Japón,Matsubara,Oita,1280
Pacific Asia,Eastern Asia,China,Harbin,Heilongjiang,1281
Pacific Asia,Eastern Asia,China,Baotou,Mongolia Interior,1282
Pacific Asia,South Asia,India,Bhubaneswar,Odisha,1283
Pacific Asia,Eastern Asia,China,Gongzhuling,Jilin,1284
Pacific Asia,South Asia,India,Bhatinda,Punyab,1285
Pacific Asia,Oceania,Australia,Alice Springs,Territorio Del Norte,1286
Latam,Central America,Nicaragua,Granada,Granada,1287
Latam,Central America,Guatemala,Escuintla,Escuintla,1288
Latam,South America,Brasil,Pilar,Alagoas,1289
Latam,South America,Venezuela,Caracas,Distrito Capital,1290
Latam,Central America,México,León,Guanajuato,1291
Latam,South America,Brasil,Cabo Frio,Río De Janeiro,1292
Latam,South America,Brasil,Valinhos,São Paulo,1293
Latam,Central America,México,Tlalnepantla,México,1294
Latam,Central America,México,Obregón,Sonora,1295
Latam,Central America,Honduras,El Progreso,Yoro,1296
Latam,Central America,México,General Escobedo,Nuevo León,1297
Latam,Central America,México,San Luis Río Colorado,Sonora,1298
Latam,Caribbean,Cuba,Contramaestre,Santiago De Cuba,1299
Latam,South America,Chile,Talcahuano,Bío-Bío,1300
Latam,Central America,México,Victoria,Tamaulipas,1301
Latam,Central America,México,Reynosa,Tamaulipas,1302
Latam,Caribbean,Barbados,Bridgetown,San Miguel,1303
Latam,South America,Brasil,São Gonçalo,Río De Janeiro,1304
Latam,South America,Brasil,Penedo,Alagoas,1305
Latam,Caribbean,Cuba,Moa,Holguín,1306
Latam,Central America,México,Los Mochis,Sinaloa,1307
Latam,South America,Venezuela,Maracaibo,Zulia,1308
Latam,South America,Brasil,Recife,Pernambuco,1309
Latam,South America,Venezuela,Guacara,Carabobo,1310
Latam,Central America,México,Villa Frontera,Coahuila,1311
Latam,Central America,México,Madero,Tamaulipas,1312
Latam,Central America,México,Iguala,Guerrero,1313
Latam,South America,Bolivia,Cochabamba,Cochabamba,1314
Latam,Caribbean,Cuba,Consolación Del Sur,Pinar Del Río,1315
Latam,South America,Brasil,Igarassu,Pernambuco,1316
Latam,South America,Colombia,Manizales,Caldas,1317
Latam,Central America,México,Guasave,Sinaloa,1318
Latam,Central America,México,Mérida,Yucatán,1319
Latam,South America,Brasil,Pindamonhangaba,São Paulo,1320
Latam,South America,Venezuela,Barquisimeto,Lara,1321
Latam,South America,Brasil,Açu,Río Grande Del Norte,1322
Latam,South America,Colombia,Yopal,Casanare,1323
Pacific Asia,South Asia,Bangladés,Sylhet,Sylhet,1324
Pacific Asia,Oceania,Nueva Zelanda,Hamilton,Waikato,1325
Pacific Asia,Central Asia,Tayikistán,Kulob,Khatlon,1326
Pacific Asia,Eastern Asia,China,Shangqiu,Henan,1327
Pacific Asia,Southeast Asia,Indonesia,Pematangsiantar,Sumatra Septentrional,1328
Pacific Asia,Central Asia,Kazajistán,Almaty,Ciudad De Almatý,1329
Pacific Asia,Southeast Asia,Indonesia,Pontianak,Borneo Occidental,1330
Pacific Asia,Central Asia,Kazajistán,Ekibastuz,Pavlodar,1331
Pacific Asia,Oceania,Nueva Zelanda,Palmerston North,Manawatu-Wanganui,1332
Pacific Asia,South Asia,India,Srinagar,Jammu Y Cachemira,1333
Pacific Asia,South Asia,India,Gorakhpur,Uttar Pradesh,1334
Pacific Asia,West Asia,Siria,Homs,Hims,1335
Pacific Asia,Eastern Asia,China,Benxi,Liaoning,1336
Pacific Asia,Oceania,Australia,Katoomba,Nueva Gales Del Sur,1337
Pacific Asia,Southeast Asia,Indonesia,Dumai,Riau,1338
Pacific Asia,Southeast Asia,Indonesia,Bogor,Java Occidental,1339
Pacific Asia,South Asia,India,Varanasi,Uttar Pradesh,1340
Pacific Asia,South Asia,India,Dewas,Madhya Pradesh,1341
Pacific Asia,South Asia,India,Amritsar,Punyab,1342
Pacific Asia,West Asia,Irak,Al Hillah,Babilonia,1343
Pacific Asia,South Asia,India,Kakinada,Andhra Pradesh,1344
Pacific Asia,South Asia,Bangladés,Khulna,Khulna,1345
Pacific Asia,South Asia,India,Korba,Chhattisgarh,1346
Europe,Western Europe,Francia,Cormeilles-En-Parisis,Isla De Francia,1347
Europe,Southern Europe,Italia,Ferrara,Emilia-Romaña,1348
Europe,Western Europe,Alemania,Herne,Renania Del Norte-Westfalia,1349
Latam,South America,Brasil,Manaus,Amazonas,1350
Latam,Caribbean,Cuba,Puerto Padre,Las Tunas,1351
Latam,Caribbean,Guadalupe,Les Abymes,Guadalupe,1352
Latam,Central America,México,Colima,Colima,1353
Latam,South America,Brasil,Nova Serrana,Minas Gerais,1354
Latam,South America,Perú,Huancayo,Junín,1355
Latam,South America,Argentina,Paraná,Entre Ríos,1356
Pacific Asia,West Asia,Israel,Ashdod,Meridional,1357
Pacific Asia,Eastern Asia,China,Hohhot,Mongolia Interior,1358
Pacific Asia,Eastern Asia,China,Fengcheng,Liaoning,1359
Pacific Asia,Oceania,Papúa Nueva Guinea,Port Moresby,Capital Nacional,1360
Pacific Asia,Eastern Asia,Japón,Fukuyama,Hiroshima,1361
Pacific Asia,West Asia,Turquía,Turgutlu,Manisa,1362
Usca,South Of  Usa,Estados Unidos,Smyrna,Tennessee,1363
Usca,South Of  Usa,Estados Unidos,Wilmington,Carolina Del Norte,1364
Africa,West Africa,Nigeria,Ibadan,Oyo,1365
Africa,West Africa,Nigeria,Katsina,Katsina,1366
Europe,Southern Europe,Italia,Cesena,Emilia-Romaña,1367
Europe,Northern Europe,Reino Unido,Farnborough,Inglaterra,1368
Latam,South America,Argentina,San Nicolás De Los Arroyos,Buenos Aires (Provincia),1369
Pacific Asia,Eastern Asia,China,Jieyang,Guangdong,1370
Usca,South Of  Usa,Estados Unidos,Columbia,Carolina Del Sur,1371
Usca,South Of  Usa,Estados Unidos,Franklin,Tennessee,1372
Latam,South America,Brasil,São Leopoldo,Rio Grande Do Sul,1373
Europe,Northern Europe,Lituania,Klaip?Da,Klaip?Da,1374
Europe,Eastern Europe,Bielorrusia,Gómel,Gómel,1375
Pacific Asia,Oceania,Australia,Broken Hill,Nueva Gales Del Sur,1376
Pacific Asia,Eastern Asia,China,Kunming,Yunnan,1377
Pacific Asia,Southeast Asia,Indonesia,Sukabumi,Java Occidental,1378
Pacific Asia,South Asia,India,Bijapur,Karnataka,1379
Usca,South Of  Usa,Estados Unidos,Raleigh,Carolina Del Norte,1380
Latam,Caribbean,República Dominicana,Moca,Espaillat,1381
Africa,East Africa,Zimbabue,Bulawayo,Bulawayo,1382
Africa,Central Africa,Angola,Malanje,Malanje,1383
Europe,Southern Europe,España,Reus,Cataluña,1384
Europe,Western Europe,Francia,Neuilly-Sur-Marne,Isla De Francia,1385
Europe,Eastern Europe,Rusia,Irkutsk,Irkutsk,1386
Europe,Western Europe,Francia,Quimper,Bretaña,1387
Europe,Eastern Europe,Ucrania,Horlivka,Donetsk,1388
Europe,Western Europe,Alemania,Mannheim,Baden-Wurtemberg,1389
Pacific Asia,Oceania,Nueva Zelanda,Blenheim,Marlborough,1390
Pacific Asia,South Asia,India,Kukatpalli,Telangana,1391
Pacific Asia,Southeast Asia,Filipinas,Las Pinas,Capital Nacional,1392
Pacific Asia,Eastern Asia,China,Changzhi,Shanxi,1393
Pacific Asia,Eastern Asia,China,Changchun,Jilin,1394
Pacific Asia,West Asia,Azerbaiyán,Baku,Baki,1395
Pacific Asia,West Asia,Arabia Saudí,Yanbu Al Bahr,Medina,1396
Pacific Asia,South Asia,Irán,Khorramabad,Lorestan,1397
Pacific Asia,Eastern Asia,China,Chaoyang,Liaoning,1398
Pacific Asia,Eastern Asia,China,Jiangyou,Sichuan,1399
Pacific Asia,Southeast Asia,Malasia,Seremban,Negeri Sembilan,1400
Pacific Asia,West Asia,Turquía,Ceyhan,Adana,1401
Pacific Asia,South Asia,India,Warangal,Telangana,1402
Pacific Asia,South Asia,India,Tiruchchirappalli,Tamil Nadu,1403
Pacific Asia,Southeast Asia,Indonesia,Pekanbaru,Riau,1404
Pacific Asia,Eastern Asia,China,Licheng,Jiangsu,1405
Pacific Asia,Oceania,Australia,Wodonga,Victoria,1406
Pacific Asia,South Asia,India,Lucknow,Uttar Pradesh,1407
Pacific Asia,South Asia,India,Darbhanga,Bihar,1408
Pacific Asia,South Asia,Pakistán,Hyderabad,Sind,1409
Pacific Asia,Southeast Asia,Malasia,Kuching,Sarawak,1410
Pacific Asia,Eastern Asia,China,Jieshou,Anhui,1411
Pacific Asia,Eastern Asia,China,Lanxi,Zhejiang,1412
Pacific Asia,Oceania,Australia,Mount Gambier,Australia Del Sur,1413
Pacific Asia,Eastern Asia,China,Wenling,Zhejiang,1414
Pacific Asia,Oceania,Australia,Melton,Victoria,1415
Pacific Asia,Eastern Asia,China,Jiangmen,Guangdong,1416
Pacific Asia,South Asia,India,Meerut,Uttar Pradesh,1417
Pacific Asia,Eastern Asia,China,Hangu,Tianjin,1418
Pacific Asia,South Asia,Irán,Mashhad,Jorasán Razaví,1419
Pacific Asia,Central Asia,Turkmenistán,Turkmenabat,Lebap,1420
